2026-07-27 09:18:41 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-15 16:07:59 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 16:08:04 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 16:08:04 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 16:08:04 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:08:06 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-15 16:08:06 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 16:08:12 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 16:08:12 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 16:08:12 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:08:14 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-15 16:08:15 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-15 16:08:15 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:08:17 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-15 16:08:17 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-15 16:08:17 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:08:19 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-16 06:21:53 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-16 06:21:53 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-16 06:21:55 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-16 06:21:55 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:21:57 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-16 06:21:58 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-16 06:21:58 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:22:00 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-16 06:22:00 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 06:22:05 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 06:22:05 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 06:22:05 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:22:07 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-16 06:22:08 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 06:22:13 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 06:22:13 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 06:22:13 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:22:15 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-16 06:22:16 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-16 06:22:16 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:22:18 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-16 06:22:19 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-16 06:22:19 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-16 06:22:21 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-16 16:08:31 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-16 16:08:31 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-16 16:08:33 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-16 16:08:33 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:35 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-16 16:08:36 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-16 16:08:36 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:38 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-16 16:08:38 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 16:08:43 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 16:08:43 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-16 16:08:43 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:45 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-16 16:08:46 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 16:08:51 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 16:08:51 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-16 16:08:51 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:53 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-16 16:08:54 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-16 16:08:54 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:56 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-16 16:08:56 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-16 16:08:56 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-16 16:08:58 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-17 06:32:36 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-17 06:32:36 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-17 06:32:37 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-17 06:32:37 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:32:39 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-17 06:32:39 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-17 06:32:39 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:32:41 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-17 06:32:41 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 06:32:47 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 06:32:47 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 06:32:47 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:32:49 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-17 06:32:49 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 06:32:54 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 06:32:54 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 06:32:54 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:32:56 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-17 06:32:57 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-17 06:32:57 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:32:59 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-17 06:33:04 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-17 06:33:04 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-17 06:33:06 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-17 16:10:55 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-17 16:10:55 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-17 16:10:56 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-17 16:10:56 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:10:58 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-17 16:10:59 | INFO     | monitor_convocatorias | [UNED] 67 convocatorias encontradas.
2026-08-17 16:10:59 | INFO     | monitor_convocatorias | [uned] Resumen: 67 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:11:01 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-17 16:11:01 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 16:11:06 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 16:11:06 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-17 16:11:06 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:11:08 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-17 16:11:09 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 16:11:14 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 16:11:14 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-17 16:11:14 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:11:16 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-17 16:11:17 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-17 16:11:17 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:11:19 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-17 16:11:19 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-17 16:11:19 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-17 16:11:21 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 81 encontradas, 0 nuevas, 0 errores. ===
2026-08-18 06:23:57 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-18 06:23:57 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-18 06:23:58 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-18 06:23:58 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:00 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-18 06:24:01 | INFO     | monitor_convocatorias | [UNED] 67 convocatorias encontradas.
2026-08-18 06:24:01 | INFO     | monitor_convocatorias | [uned] Resumen: 67 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:03 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-18 06:24:03 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 06:24:08 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 06:24:08 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 06:24:08 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:10 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-18 06:24:11 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 06:24:16 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 06:24:16 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 06:24:16 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:18 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-18 06:24:19 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-18 06:24:19 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:21 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-18 06:24:22 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-18 06:24:22 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-18 06:24:24 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 81 encontradas, 0 nuevas, 0 errores. ===
2026-08-18 16:15:15 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-18 16:15:15 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-18 16:15:16 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-18 16:15:16 | INFO     | monitor_convocatorias | [uva] Nueva convocatoria detectada: PROPUESTA DE PROVISION POR RENUNCIA DE ASPIRANTES Concurso Nº 2026/02, Grupo de plaza/s 0028 -  K041K61/RP06017 K041K61/RP06016 K041K56/RP06004 K041K56/RP06006 K041K56/RP06007, Departamento-Área Informática (ATC, CCIA, LSI)  - LENGUAJE Y SISTEMAS INFORMATICOS
2026-08-18 16:15:18 | INFO     | monitor_convocatorias | Correo enviado correctamente a mcarpinterogo@gmail.com
2026-08-18 16:15:18 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 1 nuevas, 0 errores.
2026-08-18 16:15:20 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-18 16:15:21 | INFO     | monitor_convocatorias | [UNED] 67 convocatorias encontradas.
2026-08-18 16:15:21 | INFO     | monitor_convocatorias | [uned] Resumen: 67 encontradas, 0 nuevas, 0 errores.
2026-08-18 16:15:23 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-18 16:15:23 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 16:15:28 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 16:15:28 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-18 16:15:28 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-18 16:15:30 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-18 16:15:31 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 16:15:36 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 16:15:36 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-18 16:15:36 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-18 16:15:38 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-18 16:15:39 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-18 16:15:39 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-18 16:15:41 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-18 16:15:41 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-18 16:15:41 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-18 16:15:43 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 81 encontradas, 1 nuevas, 0 errores. ===
2026-08-19 06:24:56 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-19 06:24:56 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-19 06:24:56 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-19 06:24:56 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:24:58 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-19 06:25:00 | INFO     | monitor_convocatorias | [UNED] 67 convocatorias encontradas.
2026-08-19 06:25:00 | INFO     | monitor_convocatorias | [uned] Resumen: 67 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:25:02 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-19 06:25:02 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-19 06:25:07 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-19 06:25:07 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-19 06:25:07 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:25:09 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-19 06:25:09 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-19 06:25:14 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-19 06:25:14 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-19 06:25:14 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:25:16 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-19 06:25:17 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-19 06:25:17 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:25:19 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-19 06:25:20 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-19 06:25:20 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-19 06:25:22 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 81 encontradas, 0 nuevas, 0 errores. ===
